session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1652900566.0,1366,1,0.0002499826230276,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1662036820.0,465,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1660918741.0,142,0,0.0086632120362884,0,2,0,0,0,0,0.0217343288797344,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1659636250.0,127,0,0.000142928666885,0,3,0,0,0,0,0.2678642035475536,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658831459.0,1095,1,0.5097782195070115,1,131,0,15,14,0,0.0003354682747744,3,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1652089079.0,1186,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1656928277.0,446,0,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1661935047.0,1130,0,0.0009363567159869,0,7,0,1,0,0,2.382508666586974e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1655302519.0,559,0,0.0253359275792108,1,16,0,5,0,0,3.912800792636389e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663238346.0,786,0,0.0004786421816644,0,8,0,0,0,0,1.5494128789620328e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662718407.0,31,1,0.0055040087087375,1,14,0,5,0,0,6.667525815854566e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1658929222.0,218,0,0.0392187430951702,1,49,0,9,6,0,5.643212476207115e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656690772.0,964,0,0.0905071991749837,0,19,0,1,0,0,0.0389116421917959,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658993593.0,128,0,0.0011800084456394,0,9,0,0,0,0,0.0004318017304668,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1656593264.0,993,0,0.0,0,1,0,0,0,0,0.0008906968212706,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1658839866.0,302,0,0.0151757669675163,0,4,0,2,0,0,3.084780838796885e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659947281.0,295,0,6.572702726815695e-05,0,2,0,0,1,0,1.3747009222903698e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656352498.0,804,0,0.0003971317536023,0,5,0,0,0,0,1.2202195841877318e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1665335014.0,1065,0,0.0002939470284608,0,8,0,0,0,0,7.91717777307795e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,0
1651148298.0,1070,1,0.0510148670062201,1,26,0,4,5,10,2.5583490082849813e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1656327943.0,680,0,0.0010393217943,0,9,0,0,0,0,1.278150085976221e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1661516746.0,1191,0,0.0045167854627088,0,43,0,0,12,0,2.4550598155419258e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1651231856.0,245,0,0.0030033060014452,0,10,0,1,2,0,4.882898180246618e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1660218276.0,1100,0,7.838872608921102e-05,0,2,0,0,0,0,0.0006868742357311,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658415551.0,236,0,0.0711049455079829,0,51,0,4,13,0,0.0078385361038519,3,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1660911066.0,320,0,0.0761363789653489,0,11,1,0,0,0,0.0001574833335785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660572734.0,588,1,0.0353922444813137,1,26,0,2,5,0,6.096716352033544e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1665055233.0,892,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.6234898018587336,0
1656505336.0,355,0,0.2273703425882657,0,26,0,0,20,0,0.0001270580501328,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1648731188.0,1080,0,0.2318814131447319,0,63,0,3,40,0,0.0392670412226094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1664461748.0,722,1,0.1090505619485193,1,29,0,5,2,0,6.837271289459407e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1564344650402309,0.6234898018587336,0
1661343893.0,573,0,0.0002757458858656,0,7,0,0,2,0,1.7259638991825362e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661421275.0,340,1,0.0113199014056262,0,23,0,0,19,0,2.570367812709768e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663153393.0,720,0,0.0005449844926325,0,6,0,0,0,0,7.623839780783624e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655371538.0,851,1,0.0016927227480514,0,5,0,4,0,0,0.0004355280411214,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655294292.0,695,0,0.0236937211396968,0,42,0,4,2,0,2.8167556804075364e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1659611466.0,951,0,0.0001754627762231,0,6,0,0,0,0,0.0005485332542229,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660905068.0,316,1,0.019920815560629,0,16,0,0,15,0,0.000526471480722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1663942534.0,1002,0,0.0499670160037496,0,28,0,0,19,0,5.903063024707818e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1663936054.0,1033,0,0.0001894431913413,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1652199681.0,647,0,0.0207230805256981,0,24,0,4,8,0,0.0141460768176844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1662709183.0,146,0,0.0124173003976995,0,2,0,0,0,0,0.0003083426351022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1650984159.0,1073,0,0.0107396577937029,0,24,0,4,14,0,0.3842401449182076,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1658740733.0,863,0,0.3325694355605212,0,29,0,4,7,0,1.7922226738144934e-05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1665050872.0,1039,1,0.0020064097218784,1,7,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1649172281.0,95,0,0.0004836540070261,0,5,0,0,1,0,6.509367270186021e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1659098838.0,73,0,0.0225733719557063,0,20,0,3,10,0,2.459195841877316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656311064.0,1221,0,0.0011648848206572,0,14,0,0,1,0,0.0014013404008239,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656570228.0,823,0,0.233573299159709,0,59,0,8,20,0,0.0002415774593337,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1664198400.0,593,0,0.0027866050607485,0,13,0,5,0,0,1.5049985747257496e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662987907.0,149,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1660145131.0,433,0,0.1106062028735048,0,13,0,0,0,0,1.5328622265542385e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1665126569.0,221,0,2.6246960677732994e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,0
1662388611.0,677,1,0.0081668086211893,1,13,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1660924910.0,224,0,3.4424320655987136e-05,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1648546864.0,384,0,0.0917626946872489,0,5,0,4,10,0,1.6576767018234315e-05,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1651225316.0,639,0,0.0001860578780026,0,2,0,0,0,0,0.0315623764379178,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1663759769.0,794,0,0.0095620232132564,0,12,0,0,0,0,0.0011383786812994,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1661361456.0,1055,1,0.0506964313347873,1,32,0,8,1,0,2.651469972689906e-05,0,0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1664197449.0,1155,1,0.0448139766361375,1,50,0,1,33,0,1.83860378295372e-06,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1659530830.0,626,0,0.0003936584672244,0,4,0,0,0,0,0.1042528344566946,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660729279.0,1093,1,0.004285004773638,1,21,0,1,7,0,1.7636610238066778e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659429093.0,159,0,0.0104393355556134,0,42,0,12,14,0,5.484365477099061e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661879399.0,534,0,0.0001741874968889,0,2,0,0,0,0,0.0048281210287721,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661846586.0,567,0,0.0638336945121413,0,3,0,0,0,0,0.0001331405690062,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656685518.0,483,1,0.0088953892854859,1,26,0,2,12,0,1.7437089314121248e-06,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663145257.0,176,0,0.0016456365527162,0,2,0,0,0,0,0.0084074185984496,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657106218.0,489,0,0.0017930937867686,0,6,0,0,0,0,0.0071406624300466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655270384.0,38,1,0.0004356449520879,0,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663074196.0,785,0,0.0002297147954617,0,1,0,0,1,0,0.0062755928680196,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1657204087.0,1333,1,0.0001938839173631,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656082348.0,641,0,0.0031162064057261,0,5,0,0,3,0,5.376498606909362e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1661425792.0,603,0,0.0005181223361839,0,6,0,4,0,0,0.0003383147737492,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658732454.0,743,0,0.0542707921400319,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1664534277.0,214,1,0.0066138497528034,1,27,0,9,0,0,3.834538992744894e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1662567522.0,547,0,0.0053854361317443,0,14,0,0,1,0,1.2535060827026875e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660288691.0,71,0,0.1782486771918464,1,62,0,4,27,0,8.654476905959485e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1657114346.0,518,1,0.0102141933797854,0,10,0,0,0,0,1.261919439821243e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.7818314824680298,0
1658329914.0,1371,1,0.0001992035384505,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660572001.0,803,0,0.0034005251565478,0,6,0,0,0,0,0.0085615781921085,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1663061692.0,718,1,0.0557254033056375,1,27,0,13,2,0,0.0002187543101212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1656570199.0,514,1,0.0357764500014739,0,36,0,5,3,0,7.000514726301366e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1661271731.0,768,1,0.0209496743226196,0,12,0,1,6,0,1.3298274038859411e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661866870.0,34,0,0.0869088784882577,0,59,0,10,10,0,0.0007880277858594,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656526920.0,831,0,0.0052354292183142,0,38,0,1,6,0,0.0003615405841785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1654771978.0,1187,0,0.0001164181827705,0,2,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1659364137.0,889,1,0.0081973198782005,1,6,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661436084.0,35,0,0.0218517822243836,0,26,0,0,2,0,3.130049397246922e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658840516.0,844,0,0.0020947788375861,0,2,0,0,0,0,0.0273389669980046,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1659001698.0,171,0,0.0170176173382513,0,2,0,0,0,0,0.0313123557484528,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657642938.0,715,1,0.0024370424968883,1,12,0,1,1,0,5.445468087649768e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659365918.0,1278,0,0.0003845582476432,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659544517.0,1041,0,0.0004938977881878,0,7,0,0,0,0,4.373294958207281e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1658754067.0,293,1,0.0163872101452736,0,31,0,0,2,0,1.0204504694209707e-05,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656426924.0,812,0,0.0084363550676465,0,11,0,0,2,0,0.0003275761144265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1660036420.0,338,0,0.0020781159701875,0,13,0,0,0,0,0.0018009873934952,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663248585.0,1332,1,0.000188300377158,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661420172.0,1126,0,0.2619214570578325,0,198,0,0,115,0,5.557195152228485e-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1649755930.0,1075,0,0.0001481164822895,0,2,0,0,0,0,0.0559141525135401,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1655753974.0,48,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1662459169.0,106,0,0.0489746922558874,0,24,0,0,9,0,8.461991108127741e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1655456593.0,110,1,0.0111938108487856,0,17,0,0,20,0,5.103953618817298e-06,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1664527155.0,1243,1,0.000423835022213,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1656584341.0,346,0,0.0005686374137143,0,5,0,0,0,0,3.861114840323307e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1660717975.0,1376,0,1.367314696679526e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662712815.0,145,0,0.0004686179594022,0,4,0,0,0,0,0.000597923513347,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1663858661.0,561,0,0.0051968284424703,0,20,0,0,4,0,0.0005068658672563,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1664879704.0,250,0,0.0389940393776729,0,2,0,0,0,0,0.00014587304788,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1657116543.0,1052,0,0.1125648229674508,0,23,0,3,12,0,1.594983273717023e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659350274.0,298,0,0.0001739676302377,0,2,0,0,0,0,0.007252434644371,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1655736202.0,417,0,0.0544079174879897,0,14,0,0,8,0,9.993664444464878e-05,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.9749279121818236,0
1654693956.0,912,0,0.1249509963408294,0,11,0,0,2,0,2.448474082996938e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656840989.0,748,0,1.5651595111040203e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1653993445.0,69,1,0.0021190469544388,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1657710752.0,242,0,0.0003706214013815,0,5,0,1,2,0,8.864313891366517e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661533787.0,1138,0,0.000138224461391,0,2,0,0,0,0,0.031468400290572,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1664268496.0,1031,1,0.004697303545221,1,20,0,1,0,0,1.9830614890897555e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659530488.0,551,1,0.3884243135492955,1,73,0,9,7,0,0.0004626860464731,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663066064.0,888,0,0.0044687756164089,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1660800335.0,1069,1,0.0085850028174051,1,51,0,3,22,0,1.6046756351665731e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1649752999.0,93,0,0.0,0,1,0,0,0,0,0.008850393375693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1659614788.0,476,0,0.0032150827381032,0,13,0,0,0,0,0.0013309678069167,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664882175.0,251,0,0.0930335333833957,0,18,0,0,9,0,0.0001796604191225,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1662455882.0,600,0,0.0902992468254987,0,73,0,10,10,0,9.26911014151594e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1664201897.0,43,0,8.010356286764426e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1659614472.0,820,0,0.0020479561656877,0,5,0,0,0,0,0.0013802832153267,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
