session_id,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1653335019.0,0,0.00013769693090764993,0,2,0,0,0,0,0.0062693000523213575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1650978877.0,0,0.06412575115342616,0,41,0,4,19,8,5.875421973131281e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1650970594.0,0,0.000156513796848073,0,2,0,0,0,0,0.0007645055218802586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1653410843.0,0,0.00013730125007170842,0,2,0,0,0,0,0.3940837325633787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1653403202.0,0,0.09294155970320163,0,42,0,4,7,0,0.0006137997815192504,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1651580901.0,0,0.07863163015794179,0,10,0,0,2,0,0.00016233423131741318,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1651600178.0,0,0.00013765301033486041,0,12,0,0,0,0,0.11887338966998004,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1651126668.0,0,0.022448733855285393,0,18,0,7,6,0,0.041762190692499375,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1652892942.0,0,0.018008314354267925,0,5,0,4,0,0,3.570146481411665e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1652899784.0,0,0.00013690561320030422,0,2,0,0,0,0,0.03911807707515333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1657696544.0,0,0.05405562965038985,0,120,0,15,13,0,3.845997011521733e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655461468.0,1,0.004001652407311287,1,11,0,1,2,0,1.7493172476574927e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1664268496.0,1,0.004697303545221035,1,20,0,1,0,0,1.9830614890897555e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1665168886.0,0,1.4288606524833637e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1663936054.0,0,0.00018944319134133576,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1663502087.0,0,0.00391741617793492,0,6,0,0,0,0,7.788893987181726e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,6.123233995736766e-17,0
1660680491.0,1,0.03472270827857613,1,36,0,1,7,0,2.1934515544684643e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1662624958.0,0,0.0038200787802223804,0,9,0,0,0,0,2.8808985664499636e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1664392565.0,0,0.0008382718771753168,0,6,0,0,0,0,1.3794816599387591e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1658438123.0,1,0.006361668814980374,1,25,0,1,10,0,2.4868739597796802e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1665050872.0,1,0.0020064097218784206,1,7,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1659531103.0,1,0.022372586133557342,1,32,0,1,0,0,0.0011883867727193313,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1659544517.0,0,0.0004938977881878235,0,7,0,0,0,0,4.3732949582072805e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1658134670.0,0,0.002716438230713865,0,25,0,0,3,0,0.051393642357311656,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9749279121818236,0
1657019702.0,1,0.1709050167349211,1,119,0,1,21,0,0.00017122628803413302,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657625514.0,0,0.000399022360601049,0,4,0,0,0,0,1.8151566422377723e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657634230.0,0,0.01275934436620874,0,14,0,8,1,0,0.045995990841463524,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657028582.0,0,0.0009966763689511304,0,5,0,0,0,0,1.0414621474745059e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657034275.0,0,0.0027571921258087964,0,10,0,0,0,0,1.1370932681078794e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657183919.0,0,0.027457304346376245,0,19,0,0,6,0,3.2031429136283805e-05,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657186731.0,0,0.07202582653097273,0,16,0,4,7,0,0.001196822470414065,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657201011.0,0,0.02208039852191579,0,20,0,1,3,0,3.847560261514837e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657105937.0,0,0.0349882097677766,0,18,0,0,9,0,1.0830612684021296e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657116543.0,0,0.11256482296745085,0,23,0,3,12,0,1.594983273717023e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657124343.0,0,0.0033477711849540944,0,16,0,0,44,0,1.3758042684664969e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657095136.0,0,0.2147640394799243,0,52,0,4,42,0,0.0001947176606192127,4,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661361456.0,1,0.05069643133478738,1,32,0,8,1,0,2.651469972689906e-05,0,0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1659687901.0,0,0.00016715312695209263,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1659603960.0,0,0.00016697748862547194,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.6234898018587336,0
1663941739.0,1,0.016033998700673558,0,8,0,0,0,0,0.0002079476972165773,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.4338837391175582,0
1663944089.0,0,0.011895661338174811,0,7,0,0,0,0,0.00020013811293689252,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.4338837391175582,0
1663946290.0,0,0.006762977155664269,0,12,0,0,0,0,4.693292935237377e-07,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.4338837391175582,0
1655745880.0,0,0.013567236396374914,0,2,0,0,1,0,0.00453519636610238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1664376085.0,1,0.2317142586548792,0,63,0,4,11,0,0.00043784130693051097,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1652899956.0,1,0.0012696079528889035,1,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1654593588.0,0,0.003407471597410026,0,2,1,0,0,0,6.823385807946593e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1665335014.0,0,0.0002939470284608366,0,8,0,0,0,0,7.917177773077949e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,0
1664502735.0,0,0.0006867263807969375,0,8,0,0,0,0,1.429873748287372e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.22252093395631445,0
1664457642.0,1,0.0192515884285888,1,29,0,1,2,0,0.0002568288092983053,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1664460806.0,0,0.00046716739345764455,0,4,0,0,1,0,6.758567737308162e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1660800335.0,1,0.008585002817405164,1,51,0,3,22,0,1.6046756351665731e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1651148298.0,1,0.0510148670062201,1,26,0,4,5,10,2.5583490082849813e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1650620163.0,0,0.00013633403025051802,0,2,0,0,0,0,0.03226738144936598,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1655163014.0,1,0.0018746485750488785,0,12,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1650984159.0,0,0.010739657793702988,0,24,0,4,14,0,0.3842401449182076,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1650971078.0,0,0.00015510688768907694,0,2,0,0,0,0,0.0012024613107005913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1649755930.0,0,0.0001481164822895727,0,2,0,0,0,0,0.0559141525135401,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1648547259.0,0,0.00013585042033992283,0,2,0,0,0,0,0.016676260448179787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1649163476.0,0,0.0008191914877981566,0,12,0,0,11,0,1.1972331288907687e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1650364006.0,0,0.0001486003999519292,0,4,0,0,3,0,9.747064394810162e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1648728615.0,0,0.020269893899075003,0,65,0,0,34,0,0.000210943623874723,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1648731188.0,0,0.23188141314473198,0,63,0,3,40,0,0.03926704122260945,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1649362693.0,0,2.9852052738533533e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1650451237.0,0,0.0001542275969425402,0,2,0,0,0,0,0.015532730733510495,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1648559448.0,1,0.0024003318883977953,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1664303802.0,0,0.007195939611507187,0,3,0,0,1,0,1.4749657566367206e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1658832968.0,0,0.20953656757907896,0,17,0,4,12,0,0.00035021250167814545,1,2,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,1
1658764397.0,0,0.010003954610572194,0,12,0,0,3,0,0.0062921591537549075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659342679.0,0,0.0233326394274117,0,19,0,0,0,0,0.0006748376574928046,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1659349144.0,0,0.552473104169024,0,47,0,1,1,0,0.022604113985158755,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1658848048.0,0,0.009442004554701535,0,16,0,3,61,0,1.2725403904331914e-06,10,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1659608070.0,0,0.08622975762070209,0,15,0,4,1,0,0.2722862318507416,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1662569323.0,0,0.004089317430953774,0,19,0,0,1,0,2.531747845996818e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1658906134.0,0,0.00015409565936602237,0,2,0,0,0,0,0.040141423986905865,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660729279.0,1,0.004285004773638028,1,21,0,1,7,0,1.7636610238066776e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1648801634.0,1,0.0007693794032196277,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1658831459.0,1,0.5097782195070115,1,131,0,15,14,0,0.0003354682747744848,3,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658848007.0,0,0.014773667528947841,0,21,0,0,22,0,9.64413614587452e-06,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658951537.0,0,0.0169986246581262,0,8,0,0,0,1,5.73604104789841e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662718596.0,1,0.03184448191340017,1,47,0,9,12,0,2.5729050675396087e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1656938757.0,0,9.89215279215005e-06,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1660218276.0,0,7.838872608921102e-05,0,2,0,0,0,0,0.0006868742357311657,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660229966.0,0,1.3629885862065655e-06,0,2,0,0,2,0,1.0115769050399535e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660225772.0,0,0.00018320018307638772,0,2,0,0,0,0,0.0003852666182379932,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660133987.0,0,0.40186739400433036,0,51,0,12,6,0,0.00010918189432740847,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1662108154.0,0,0.0024862825588717594,0,22,0,0,15,0,5.610070711993452e-07,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,1
1661440879.0,0,0.0013848831016534792,0,12,0,0,31,0,0.0009773032887973444,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,1
1661451540.0,0,0.00489105495346864,0,42,0,0,45,0,1.4465149745749464e-06,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,1
1661437284.0,0,0.07592745948397185,0,44,0,4,44,0,1.966602513999871e-06,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,1
1660905960.0,0,0.10277374473454426,0,29,0,0,0,0,0.0014952990784452556,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660924344.0,0,0.0005065594870088775,0,2,0,0,1,0,0.02191198241855247,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660313811.0,0,0.1152988898345548,0,62,0,4,25,0,0.040342341679616735,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1661503552.0,0,0.00024066205318524884,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1661515603.0,0,0.0626670528685725,0,40,0,0,28,0,1.9036142196393596e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1662127677.0,0,0.027963907841886987,0,35,0,5,11,0,1.9260146849224375e-05,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1662371786.0,1,0.09987168967806623,0,10,0,0,1,0,1.4715543305348916e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1661185439.0,0,0.05818790082999278,0,30,0,0,0,0,0.00708036275445743,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1661170352.0,0,0.0025272135431230434,0,22,0,0,1,0,0.00035663626127575837,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1661162675.0,0,0.001092079107198603,0,11,0,0,3,0,4.890992266737777e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1661174197.0,0,0.06087826672717117,0,50,0,5,14,0,0.000954086768397532,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1662359147.0,0,0.0001678126389765325,0,5,0,0,0,0,0.0011510833003834447,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662371669.0,0,0.0001800787448907197,0,5,0,0,0,0,1.0763303325946427e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1661263773.0,1,0.047360973693483244,0,17,0,5,0,0,0.005562870868865573,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661263668.0,0,0.00017089033244756032,0,5,0,0,0,0,4.100927531700858e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30901699437494745,0.9009688679024191,0
1661842205.0,0,0.10465670190371532,0,8,0,0,1,0,0.008525702016165369,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660813759.0,0,0.011647920642763642,0,11,0,0,0,0,0.002048112844203731,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660836230.0,0,0.027730588130222545,0,43,0,0,5,0,0.0063814986550928265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661420172.0,0,0.26192145705783254,0,198,0,0,115,0,5.557195152228485e-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661429408.0,0,0.001227754021105517,0,5,0,0,3,0,0.0007239344001434469,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1662036099.0,0,0.3386828367651106,0,75,0,22,15,0,0.00046060846051990324,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1660753183.0,0,0.00016992293676822062,0,5,0,0,0,0,0.005569772967604895,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661935047.0,0,0.0009363567159869502,0,7,0,1,0,0,2.3825086665869737e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1661962218.0,0,0.003984374124319154,0,7,0,0,1,0,0.006785548454910759,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1661334097.0,0,0.07998389148496968,0,19,0,2,0,0,0.0013489886981269137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661360455.0,0,0.058554477142223935,0,24,0,4,10,0,0.00011154058564978712,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661327435.0,0,0.09108388209902897,0,5,0,0,4,0,0.00042199225735855303,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661324496.0,0,0.0016440545767696245,0,13,0,7,0,0,0.0002682602442276393,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661350377.0,0,0.16882967158573403,0,138,0,19,20,0,0.00021348291197322323,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661423965.0,0,0.004018974259159911,0,13,0,0,23,0,3.092385357376024e-07,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,1
1661533787.0,0,0.00013822446139103464,0,2,0,0,0,0,0.03146840029057204,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1661876010.0,0,0.00931621783677841,0,16,0,3,1,0,0.014245386249321845,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1662501578.0,0,0.00014868802127482157,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1661432235.0,0,0.0013028010906415899,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661436344.0,0,0.0005666589655701248,0,2,0,0,0,0,0.008958893895136596,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661333033.0,1,0.004603438862347405,1,14,0,2,0,0,0.00019778815762613676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661335326.0,0,0.041279139422375405,0,16,0,0,9,0,5.593515461926787e-07,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1649137508.0,0,0.0001658781553696144,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
